2023-06-19 20:48:44,470 INFO    MainThread:21904 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_setup.py:_flush():76] Configure stats pid to 21904
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Dickson Lim\.config\wandb\settings
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_setup.py:_flush():76] Loading settings from f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\settings
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_init.py:_log_setup():507] Logging user logs to f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230619_204844-c3vu4bu8\logs\debug.log
2023-06-19 20:48:44,471 INFO    MainThread:21904 [wandb_init.py:_log_setup():508] Logging internal logs to f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230619_204844-c3vu4bu8\logs\debug-internal.log
2023-06-19 20:48:44,472 INFO    MainThread:21904 [wandb_init.py:init():547] calling init triggers
2023-06-19 20:48:44,472 INFO    MainThread:21904 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning rate': 0.0001, 'max epochs per new maze': 1000, 'maze width': 6}
2023-06-19 20:48:44,472 INFO    MainThread:21904 [wandb_init.py:init():571] re-initializing run, found existing run on stack: gz8j5m43
2023-06-19 20:48:44,475 INFO    MainThread:21904 [wandb_run.py:_finish():1890] finishing run dandd0/Final_Year_Project/gz8j5m43
2023-06-19 20:48:44,475 INFO    MainThread:21904 [jupyter.py:save_history():445] not saving jupyter history
2023-06-19 20:48:44,476 INFO    MainThread:21904 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-19 20:48:44,476 INFO    MainThread:21904 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-06-19 20:48:44,476 INFO    MainThread:21904 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-19 20:48:44,476 INFO    MainThread:21904 [wandb_run.py:_restore():2107] restore
2023-06-19 20:48:44,476 INFO    MainThread:21904 [wandb_run.py:_restore():2113] restore done
2023-06-19 20:48:51,193 INFO    MainThread:21904 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-19 20:48:51,194 INFO    MainThread:21904 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-19 20:48:51,206 INFO    MainThread:21904 [wandb_run.py:_footer_sync_info():3426] logging synced files
2023-06-19 20:48:51,294 INFO    MainThread:21904 [wandb_init.py:init():596] starting backend
2023-06-19 20:48:51,294 INFO    MainThread:21904 [wandb_init.py:init():600] setting up manager
2023-06-19 20:48:51,307 INFO    MainThread:21904 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-19 20:48:51,309 INFO    MainThread:21904 [wandb_init.py:init():606] backend started and connected
2023-06-19 20:48:51,372 INFO    MainThread:21904 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-06-19 20:48:51,373 INFO    MainThread:21904 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-19 20:48:51,373 INFO    MainThread:21904 [wandb_init.py:init():703] updated telemetry
2023-06-19 20:48:51,407 INFO    MainThread:21904 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-19 20:48:52,584 INFO    MainThread:21904 [wandb_run.py:_on_init():2176] communicating current version
2023-06-19 20:48:52,677 INFO    MainThread:21904 [wandb_run.py:_on_init():2185] got version response 
2023-06-19 20:48:52,677 INFO    MainThread:21904 [wandb_init.py:init():787] starting run threads in backend
2023-06-19 20:49:11,510 INFO    MainThread:21904 [wandb_run.py:_console_start():2155] atexit reg
2023-06-19 20:49:11,510 INFO    MainThread:21904 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-19 20:49:11,510 INFO    MainThread:21904 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-19 20:49:11,510 INFO    MainThread:21904 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-19 20:49:11,511 INFO    MainThread:21904 [wandb_init.py:init():828] run started, returning control to user process
